dataset,config,asr,f1,fpr,precision,recall
scifact,core_only,0.0000±0.0000,0.9973±0.0019,0.0003±0.0002,0.9947±0.0037,1.0000±0.0000
scifact,full_viper,0.0000±0.0000,0.5437±0.0024,0.0839±0.0008,0.3733±0.0023,1.0000±0.0000
nfcorpus,core_only,0.2610±0.0300,0.7265±0.0087,0.0251±0.0014,0.6305±0.0130,0.8571±0.0000
nfcorpus,full_viper,0.0800±0.0168,0.5603±0.0048,0.0733±0.0013,0.3956±0.0044,0.9600±0.0047
