seed,tp,fp,fn,tn,precision,recall,f1,fpr,asr
13,47,250,203,4750,0.15824915824915825,0.188,0.17184643510054845,0.05,0.86
42,48,250,202,4750,0.1610738255033557,0.192,0.17518248175182483,0.05,0.832
77,67,250,183,4750,0.2113564668769716,0.268,0.23633156966490299,0.05,0.78
