method,dataset,auc_mean,auc_std
viper_core,scifact,1.0,0.0
krum,scifact,0.3604,0.0064
fltrust,scifact,0.7675,0.0007
isolation_forest,scifact,0.7032,0.0186
lof,scifact,0.8177,0.0061
strip,scifact,0.805,0.0179
per_client,scifact,0.95,0.0
