method,paradigm,caught,total,fp,asr,f1,fpr,precision,recall,note
Centroid,Spatial Geometry,124,175,170,0.417,0.529,0.049,0.422,0.709,full_scale
kNN Distance,Spatial Geometry,133,175,419,0.326,0.366,0.12,0.241,0.76,full_scale
TRAP/PCA,Topological Manifold,111,175,50,0.52,0.661,0.014,0.689,0.634,full_scale
C.O.R.E (in-domain),Correlation,150,175,85,0.303,0.732,0.024,0.638,0.857,fixed_τ=0.80_same_as_Table1
Kurtosis,Statistical,136,175,232,0.314,0.501,0.066,0.37,0.777,full_scale
Skewness,Statistical,65,175,303,0.72,0.239,0.087,0.177,0.371,full_scale
Shannon Entropy,Info Theory,45,175,323,0.806,0.166,0.092,0.122,0.257,full_scale
Autoencoder (no oracle),Non-linear Manifold,123,175,116,0.429,0.594,0.033,0.515,0.703,no_oracle_realistic
DSV,Topological Manifold,149,175,219,0.2,0.549,0.063,0.405,0.851,full_scale
